timeStamp block azimuth verticalAngle distance x y z reflectivity
1245477765 1 253.21 -1 68.04 -65.1295 -1.18746 -19.6514 63
1245477765 1 253.61 7 67.814 -64.5733 8.26445 -18.9927 53
1245477765 1 253.61 -7 69.168 -65.8626 -8.42946 -19.3719 63
1245477765 1 253.61 9 68.018 -64.4506 10.6404 -18.9566 50
1245477765 1 253.61 -5 68.676 -65.6345 -5.98551 -19.3048 63
1245477765 1 253.61 11 68.156 -64.185 13.0048 -18.8785 44
1245477765 1 253.61 -1 68.04 -65.2651 -1.18746 -19.1962 63
1245477765 1 253.61 15 68.946 -63.8904 17.8445 -18.7919 63
1245477765 1 254 1 67.81 -65.1732 1.18345 -18.6881 63
1245477765 1 254 5 67.75 -64.8777 5.9048 -18.6034 63
1245477765 1 254 -9 69.674 -66.1504 -10.8994 -18.9683 63
1245477765 1 254 7 67.794 -64.682 8.26201 -18.5473 53
1245477765 1 254 -7 69.116 -65.9433 -8.42312 -18.9089 63
1245477765 1 254 9 68.018 -64.5781 10.6404 -18.5175 50
1245477765 1 254 11 68.188 -64.3422 13.0109 -18.4498 44
1245477765 1 254 -3 68.312 -65.5757 -3.57517 -18.8035 63
1245477765 1 254 -1 67.98 -65.3366 -1.18641 -18.735 63
1245477765 1 254.41 1 67.838 -65.3323 1.18394 -18.2288 63
1245477765 1 254.41 5 67.75 -65.0091 5.9048 -18.1386 63
1245477765 1 254.41 7 67.742 -64.7634 8.25567 -18.0701 53
1245477765 1 254.41 -5 68.604 -65.8286 -5.97923 -18.3673 63
1245477765 1 254.41 11 68.092 -64.3819 12.9926 -17.9636 44
1245477765 1 254.41 -3 68.312 -65.7086 -3.57517 -18.3338 63
1245477765 1 254.41 13 68.512 -64.3001 15.4118 -17.9408 52
1245477765 1 254.41 -1 67.912 -65.4035 -1.18523 -18.2487 63
1245477765 1 254.41 15 68.974 -64.1726 17.8518 -17.9052 63
1245477765 1 254.81 5 67.65 -65.038 5.89609 -17.6583 63
1245477765 1 254.81 7 67.782 -64.9263 8.26055 -17.6279 53
1245477765 1 254.81 -7 69.064 -66.1543 -8.41678 -17.9613 63
1245477765 1 254.81 -5 68.602 -65.9533 -5.97906 -17.9067 63
1245477765 1 254.81 11 68.112 -64.5246 12.9964 -17.5189 44
1245477765 1 254.81 -3 68.312 -65.835 -3.57517 -17.8746 63
1245477765 1 254.81 -1 67.88 -65.4984 -1.18467 -17.7833 63
1245477765 1 255.2 1 67.71 -65.4536 1.1817 -17.2936 63
1245477765 1 255.2 -13 70.936 -66.8248 -15.9571 -17.6559 63
1245477765 1 255.2 5 67.65 -65.1567 5.89609 -17.2152 63
1245477765 1 255.2 7 67.742 -65.0064 8.25567 -17.1754 53
1245477765 1 255.2 -7 69.116 -66.3249 -8.42312 -17.5238 63
1245477765 1 255.2 -5 68.602 -66.0736 -5.97906 -17.4574 63
1245477765 1 255.2 11 68.108 -64.6386 12.9956 -17.0783 44
1245477765 1 255.2 -1 67.94 -65.676 -1.18572 -17.3523 63
1245477765 1 255.2 15 68.926 -64.3686 17.8394 -17.0069 63
1245477765 1 255.6 1 67.71 -65.5728 1.1817 -16.8362 63
1245477765 1 255.6 -11 70.28 -66.8214 -13.4101 -17.1568 63
1245477765 1 255.6 5 67.65 -65.2753 5.89609 -16.7598 63
1245477765 1 255.6 7 67.742 -65.1247 8.25567 -16.7212 53
1245477765 1 255.6 -7 69.116 -66.4456 -8.42312 -17.0603 63
1245477765 1 255.6 -5 68.53 -66.1244 -5.97278 -16.9779 63
1245477765 1 255.6 11 68.108 -64.7562 12.9956 -16.6266 44
1245477765 1 255.6 -3 68.164 -65.932 -3.56743 -16.9285 63
1245477765 1 255.6 13 68.584 -64.7267 15.428 -16.619 53
1245477765 1 255.6 -1 67.964 -65.8188 -1.18614 -16.8994 63
1245477765 1 255.6 15 68.874 -64.4371 17.8259 -16.5446 63
1245477765 1 256 -7 69.016 -66.4668 -8.41093 -16.572 63
1245477765 1 256 -5 68.602 -66.3109 -5.97906 -16.5332 63
1245477765 1 256 11 68.064 -64.8288 12.9872 -16.1636 44
1245477765 1 256 -1 67.88 -65.8536 -1.18467 -16.4192 63
1245477765 1 256.4 1 67.812 -65.9006 1.18348 -15.943 63
1245477765 1 256.4 5 67.702 -65.5533 5.90062 -15.859 63
1245477765 1 256.4 7 67.742 -65.3518 8.25567 -15.8103 53
1245477765 1 256.4 -7 68.988 -66.5538 -8.40752 -16.1011 63
1245477765 1 256.4 -5 68.502 -66.3279 -5.97034 -16.0464 63
1245477765 1 256.4 11 68.1 -64.9744 12.9941 -15.719 44
1245477765 1 256.4 -1 67.88 -65.9667 -1.18467 -15.959 63
1245477765 1 256.8 1 67.764 -65.9635 1.18264 -15.4716 63
1245477765 1 256.8 7 67.742 -65.4606 8.25567 -15.3537 53
1245477765 1 256.8 -7 68.916 -66.595 -8.39875 -15.6197 63
1245477765 1 256.8 -5 68.602 -66.5353 -5.97906 -15.6057 63
1245477765 1 256.8 11 68.048 -65.0329 12.9842 -15.2533 44
1245477765 1 256.8 -1 67.892 -66.0882 -1.18488 -15.5008 63
1245477765 1 256.8 15 68.874 -64.7695 17.8259 -15.1916 63
1245479093 1 257.2 1 67.764 -66.07 1.18264 -15.0107 63
1245479093 1 257.2 3 67.66 -65.8882 3.54105 -14.9694 63
1245479093 1 257.2 -11 70.28 -67.2743 -13.4101 -15.2843 63
1245479093 1 257.2 5 67.75 -65.815 5.9048 -14.9528 63
1245479093 1 257.2 9 67.89 -65.3878 10.6203 -14.8557 50
1245479093 1 257.2 11 68.1 -65.1876 12.9941 -14.8102 44
1245479093 1 257.2 -3 68.112 -66.3284 -3.56471 -15.0694 63
1245479093 1 257.2 13 68.584 -65.1655 15.428 -14.8052 53
1245479093 1 257.2 -1 67.94 -66.2416 -1.18572 -15.0497 63
1245479093 1 257.2 15 68.874 -64.8739 17.8259 -14.739 63
1245479093 1 257.6 1 67.712 -66.1224 1.18174 -14.5379 63
1245479093 1 257.6 3 67.66 -65.9911 3.54105 -14.5091 63
1245479093 1 257.6 7 67.742 -65.6686 8.25567 -14.4382 53
1245479093 1 257.6 -5 68.602 -66.7467 -5.97906 -14.6752 63
1245479093 1 257.6 11 68.076 -65.2664 12.9895 -14.3497 44
1245479093 1 257.6 13 68.484 -65.1721 15.4055 -14.329 52
1245479093 1 257.6 -1 67.92 -66.3255 -1.18537 -14.5826 63
1245479093 1 257.6 15 68.946 -65.0432 17.8445 -14.3007 63
1245479093 1 258 -15 71.904 -67.9362 -18.6101 -14.4403 63
1245479093 1 258 1 67.712 -66.2222 1.18174 -14.076 63
1245479093 1 258 5 67.65 -65.9199 5.89609 -14.0117 63
1245479093 1 258 7 67.742 -65.7678 8.25567 -13.9794 53
1245479093 1 258 -7 68.916 -66.9076 -8.39875 -14.2216 63
1245479093 1 258 -5 68.602 -66.8475 -5.97906 -14.2089 63
1245479093 1 258 11 68.036 -65.3266 12.9819 -13.8856 44
1245479093 1 258 -1 67.92 -66.4257 -1.18537 -14.1192 63
1245479093 1 258 15 68.946 -65.1414 17.8445 -13.8462 63
1245479093 1 258.4 1 67.812 -66.4168 1.18348 -13.6334 63
1245479093 1 258.4 -11 70.28 -67.5797 -13.4101 -13.8721 63
1245479093 1 258.4 5 67.75 -66.1137 5.9048 -13.5712 63
1245479093 1 258.4 7 67.742 -65.8638 8.25567 -13.5199 53
1245479093 1 258.4 -7 68.916 -67.0052 -8.39875 -13.7542 63
1245479093 1 258.4 9 68.018 -65.8084 10.6404 -13.5085 50
1245479093 1 258.4 -5 68.602 -66.9451 -5.97906 -13.7419 63
1245479093 1 258.4 11 68.1 -65.4834 12.9941 -13.4418 44
1245479093 1 258.4 -3 68.314 -66.827 -3.57528 -13.7176 63
1245479093 1 258.4 -1 67.88 -66.4834 -1.18467 -13.6471 63
1245479093 1 258.4 15 68.874 -65.1684 17.8259 -13.3772 63
1245479093 1 258.78 1 67.712 -66.4077 1.18174 -13.1732 63
1245479093 1 258.78 3 67.76 -66.3738 3.54628 -13.1665 63
1245479093 1 258.78 7 67.742 -65.952 8.25567 -13.0828 53
1245479093 1 258.78 -7 69.016 -67.1923 -8.41093 -13.3288 63
1245479093 1 258.78 -5 68.474 -66.9097 -5.9679 -13.2727 63
1245479093 1 258.78 11 68.144 -65.6135 13.0025 -13.0156 44
1245479093 1 258.78 -3 68.214 -66.8185 -3.57004 -13.2547 63
1245479093 1 258.78 13 68.384 -65.3578 15.3831 -12.9649 52
1245479093 1 258.78 -1 67.892 -66.5843 -1.18488 -13.2082 63
1245479093 1 259.19 1 67.712 -66.5003 1.18174 -12.6976 63
1245479093 1 259.19 5 67.75 -66.2945 5.9048 -12.6583 63
1245479093 1 259.19 7 67.742 -66.0439 8.25567 -12.6105 53
1245479093 1 259.19 -5 68.602 -67.1282 -5.97906 -12.8175 63
1245479093 1 259.19 11 68.192 -65.7513 13.0116 -12.5546 44
1245479093 1 259.19 -3 68.114 -66.8136 -3.56481 -12.7575 63
1245479093 1 259.19 -1 67.94 -66.7242 -1.18572 -12.7404 63
1245479093 1 259.19 15 69.002 -65.4681 17.859 -12.5005 63
1245479093 1 259.59 1 67.84 -66.7132 1.18397 -12.2562 63
1245479093 1 259.59 7 67.742 -66.1303 8.25567 -12.1491 53
1245479093 1 259.59 -7 68.916 -67.2764 -8.39875 -12.3597 63
1245479093 1 259.59 -5 68.602 -67.216 -5.97906 -12.3486 63
1245479093 1 259.59 11 68.188 -65.8334 13.0109 -12.0946 44
1245479093 1 259.59 13 68.584 -65.7262 15.428 -12.0749 53
1245479093 1 259.59 -1 67.924 -66.7958 -1.18544 -12.2714 63
1245479093 1 259.59 15 68.974 -65.5271 17.8518 -12.0383 63
1245479093 1 259.99 -9 69.674 -67.7686 -10.8994 -11.9616 63
1245479093 1 259.99 7 67.742 -66.2135 8.25567 -11.6872 53
1245479093 1 259.99 -7 69.116 -67.5565 -8.42312 -11.9242 63
1245479093 1 259.99 -5 68.602 -67.3006 -5.97906 -11.879 63
1245479093 1 259.99 11 68.172 -65.9008 13.0078 -11.632 44
1245479093 1 259.99 15 69.074 -65.7047 17.8777 -11.5973 63
1245479093 1 260.39 1 67.912 -66.9488 1.18523 -11.3355 63
1245479093 1 260.39 5 67.85 -66.6433 5.91352 -11.2838 63
1245479093 1 260.39 7 67.814 -66.364 8.26445 -11.2365 53
1245479093 1 260.39 -7 69.116 -67.6381 -8.42312 -11.4523 63
1245479093 1 260.39 -5 68.602 -67.3819 -5.97906 -11.4089 63
1245479093 1 260.39 11 68.248 -66.054 13.0223 -11.184 44
1245479093 1 260.39 -3 68.314 -67.263 -3.57528 -11.3888 63
1245479093 1 260.39 13 68.584 -65.8884 15.428 -11.156 53
1245479093 1 260.39 -1 67.968 -67.004 -1.18621 -11.3449 63
1245479093 1 260.39 15 69.074 -65.7841 17.8777 -11.1383 63
1245479093 1 260.78 1 67.912 -67.0244 1.18523 -10.8796 63
1245479093 1 260.78 7 67.942 -66.5643 8.28005 -10.8049 53
1245479093 1 260.78 -7 69.116 -67.7145 -8.42312 -10.9916 63
1245479093 1 260.78 9 68.018 -66.3126 10.6404 -10.7641 50
1245479093 1 260.78 -5 68.602 -67.458 -5.97906 -10.95 63
1245479093 1 260.78 11 68.236 -66.1169 13.02 -10.7323 44
1245479093 1 260.78 -3 68.314 -67.339 -3.57528 -10.9307 63
1245479093 1 260.78 -1 68.08 -67.1902 -1.18816 -10.9065 63
1245479093 1 260.78 15 69.074 -65.8584 17.8777 -10.6903 63
1245479093 1 261.19 1 67.984 -67.1717 1.18648 -10.4107 63
1245479093 1 261.19 5 67.85 -66.7943 5.91352 -10.3522 63
1245479093 1 261.19 7 67.942 -66.6399 8.28005 -10.3283 53
1245479093 1 261.19 11 68.248 -66.2037 13.0223 -10.2607 44
1245479093 1 261.19 -3 68.314 -67.4155 -3.57528 -10.4485 63
1245479093 1 261.19 -1 68.04 -67.227 -1.18746 -10.4193 63
1245479093 1 261.19 15 69.074 -65.9332 17.8777 -10.2188 63
1245479093 1 261.59 1 68.012 -67.2704 1.18697 -9.94563 63
1245479093 1 261.59 7 68.042 -66.8086 8.29223 -9.87736 53
1245479093 1 261.59 -7 69.116 -67.8631 -8.42312 -10.0333 63
1245479093 1 261.59 11 68.336 -66.3591 13.0391 -9.81091 44
1245479093 1 261.59 -3 68.314 -67.4868 -3.57528 -9.97762 63
1245479093 1 261.59 -1 68.092 -67.3495 -1.18837 -9.95733 63
1245480420 1 261.99 3 67.96 -67.2047 3.55675 -9.45698 63
1245480420 1 261.99 5 67.922 -67.0034 5.91979 -9.42865 63
1245480420 1 261.99 7 67.942 -66.7777 8.28005 -9.39688 53
1245480420 1 261.99 -7 69.316 -68.1281 -8.4475 -9.58692 63
1245480420 1 261.99 -5 68.802 -67.8715 -5.99649 -9.55081 63
1245480420 1 261.99 11 68.352 -66.4416 13.0422 -9.34959 44
1245480420 1 261.99 -1 68.104 -67.4293 -1.18858 -9.48858 63
1245480420 1 262.39 1 68.012 -67.4027 1.18697 -9.0054 63
1245480420 1 262.39 5 68.05 -67.194 5.93095 -8.97751 63
1245480420 1 262.39 -9 69.874 -68.4059 -10.9307 -9.13943 63
1245480420 1 262.39 7 67.942 -66.8416 8.28005 -8.93043 53
1245480420 1 262.39 -7 69.316 -68.1934 -8.4475 -9.11104 63
1245480420 1 262.39 -5 68.802 -67.9365 -5.99649 -9.07672 63
1245480420 1 262.39 11 68.412 -66.5636 13.0536 -8.89329 45
1245480420 1 262.39 -3 68.514 -67.8175 -3.58575 -9.06081 63
1245480420 1 262.39 13 68.784 -66.4308 15.473 -8.87554 53
1245480420 1 262.39 -1 68.12 -67.5098 -1.18886 -9.0197 63
1245480420 1 262.77 5 67.95 -67.1532 5.92223 -8.51916 63
1245480420 1 262.77 7 68.042 -66.9978 8.29223 -8.49945 53
1245480420 1 262.77 -7 69.316 -68.2523 -8.4475 -8.65859 63
1245480420 1 262.77 9 68.218 -66.8424 10.6716 -8.47973 51
1245480420 1 262.77 -5 68.802 -67.9952 -5.99649 -8.62598 63
1245480420 1 262.77 11 68.448 -66.6562 13.0605 -8.45611 45
1245480420 1 262.77 -3 68.514 -67.8761 -3.58575 -8.61087 63
1245480420 1 262.77 -1 68.24 -67.6871 -1.19095 -8.58689 63
1245480420 1 262.77 15 69.274 -66.3815 17.9294 -8.42126 63
1245480420 1 263.19 1 68.112 -67.6212 1.18872 -8.0753 63
1245480420 1 263.19 3 68.06 -67.4872 3.56199 -8.05931 63
1245480420 1 263.19 7 68.014 -67.0308 8.28882 -8.0048 53
1245480420 1 263.19 -5 68.802 -68.0566 -5.99649 -8.12731 63
1245480420 1 263.19 11 68.504 -66.771 13.0712 -7.97377 45
1245480420 1 263.19 -3 68.614 -68.0365 -3.59098 -8.12491 63
1245480420 1 263.19 -1 68.28 -67.7879 -1.19165 -8.09522 63
1245480420 1 263.19 15 69.474 -66.6333 17.9812 -7.95733 63
1245480420 1 263.59 5 68.05 -67.3673 5.93095 -7.56836 63
1245480420 1 263.59 7 68.194 -67.2626 8.31076 -7.5566 53
1245480420 1 263.59 -7 69.436 -68.4876 -8.46212 -7.69422 63
1245480420 1 263.59 -5 68.922 -68.2305 -6.00695 -7.66534 63
1245480420 1 263.59 11 68.524 -66.8445 13.075 -7.50963 45
1245480420 1 263.59 -1 68.24 -67.8031 -1.19095 -7.61732 63
1245480420 1 263.97 -13 71.408 -69.1928 -16.0633 -7.30909 63
1245480420 1 263.97 5 68.05 -67.416 5.93095 -7.12139 63
1245480420 1 263.97 7 68.242 -67.3586 8.31661 -7.11533 53
1245480420 1 263.97 -7 69.516 -68.6161 -8.47187 -7.24816 63
1245480420 1 263.97 -5 69.102 -68.4582 -6.02264 -7.23148 63
1245480420 1 263.97 11 68.604 -66.9709 13.0903 -7.07438 45
1245480420 1 263.97 -3 68.714 -68.2402 -3.59621 -7.20846 63
1245480420 1 263.97 -1 68.34 -67.9515 -1.1927 -7.17797 63
1245480420 1 263.97 15 69.474 -66.7354 17.9812 -7.04951 63
1245480420 1 264.38 3 68.16 -67.7394 3.56722 -6.66578 63
1245480420 1 264.38 7 68.342 -67.5065 8.3288 -6.64286 53
1245480420 1 264.38 -7 69.568 -68.7176 -8.47821 -6.76203 63
1245480420 1 264.38 -5 69.13 -68.5359 -6.02508 -6.74415 63
1245480420 1 264.38 11 68.648 -67.0628 13.0987 -6.5992 45
1245480420 1 264.38 -3 68.714 -68.29 -3.59621 -6.71995 63
1245480420 1 264.38 -1 68.44 -68.1007 -1.19444 -6.70132 63
1245480420 1 264.38 15 69.474 -66.7842 17.9812 -6.57178 63
1245480420 1 264.78 1 68.312 -68.0183 1.19221 -6.21409 63
1245480420 1 264.78 7 68.342 -67.5513 8.3288 -6.17142 53
1245480420 1 264.78 -7 69.588 -68.7828 -8.48064 -6.28394 63
1245480420 1 264.78 -5 69.202 -68.6528 -6.03135 -6.27206 63
1245480420 1 264.78 11 68.724 -67.1816 13.1132 -6.13765 45
1245480420 1 264.78 -3 68.812 -68.4327 -3.60134 -6.25195 63
1245480420 1 264.78 -1 68.472 -68.1776 -1.195 -6.22865 63
1245480420 1 264.78 15 69.574 -66.9246 18.0071 -6.11417 63
1245480420 1 265.17 7 68.342 -67.5917 8.3288 -5.71146 53
1245480420 1 265.17 -7 69.716 -68.9506 -8.49624 -5.82629 63
1245480420 1 265.17 -5 69.202 -68.6939 -6.03135 -5.80459 63
1245480420 1 265.17 11 68.764 -67.2609 13.1208 -5.68351 45
1245480420 1 265.17 -3 68.912 -68.5732 -3.60658 -5.79439 63
1245480420 1 265.17 13 69.184 -67.1714 15.563 -5.67595 53
1245480420 1 265.17 -1 68.58 -68.3261 -1.19689 -5.77351 63
1245480420 1 265.58 1 68.51 -68.2958 1.19566 -5.27908 63
1245480420 1 265.58 9 68.618 -67.5716 10.7342 -5.2231 51
1245480420 1 265.58 11 68.852 -67.386 13.1376 -5.20875 45
1245480420 1 265.58 -3 68.812 -68.5133 -3.60134 -5.29589 63
1245480420 1 265.58 -1 68.64 -68.4254 -1.19793 -5.28909 63
1245480420 1 265.58 15 69.674 -67.0998 18.033 -5.18662 63
1245480420 1 265.98 1 68.51 -68.331 1.19566 -4.80213 63
1245480420 1 265.98 7 68.542 -67.8637 8.35317 -4.76929 53
1245480420 1 265.98 -5 69.402 -68.9678 -6.04878 -4.84688 63
1245480420 1 265.98 11 68.924 -67.4912 13.1513 -4.74311 45
1245480420 1 265.98 -3 69.112 -68.8475 -3.61704 -4.83842 63
1245480420 1 265.98 -1 68.7 -68.5205 -1.19898 -4.81544 63
1245480420 1 266.37 -7 69.916 -69.2556 -8.52062 -4.39361 63
1245480420 1 266.37 -5 69.502 -69.0986 -6.0575 -4.38365 63
1245480420 1 266.37 11 68.996 -67.5925 13.1651 -4.2881 46
1245480420 1 266.37 -3 69.112 -68.8788 -3.61704 -4.3697 63
1245480420 1 266.37 -1 68.84 -68.6914 -1.20142 -4.35781 63
1245481747 1 266.77 3 68.66 -68.457 3.59339 -3.86331 63
1245481747 1 266.77 5 68.65 -68.2801 5.98324 -3.85333 63
1245481747 1 266.77 -7 69.916 -69.2846 -8.52062 -3.91002 63
1245481747 1 266.77 11 68.992 -67.6168 13.1643 -3.8159 46
1245481747 1 266.77 -1 68.892 -68.7721 -1.20233 -3.88109 63
1245481747 1 267.17 3 68.66 -68.4823 3.59339 -3.38527 63
1245481747 1 267.17 5 68.65 -68.3054 5.98324 -3.37652 63
1245481747 1 267.17 -9 70.674 -69.7188 -11.0559 -3.44639 63
1245481747 1 267.17 7 68.642 -68.0473 8.36536 -3.36377 53
1245481747 1 267.17 -5 69.602 -69.2526 -6.06621 -3.42335 63
1245481747 1 267.17 11 69.14 -67.7869 13.1925 -3.3509 46
1245481747 1 267.17 13 69.584 -67.7179 15.653 -3.34748 53
1245481747 1 267.17 -1 69.04 -68.9453 -1.20491 -3.40816 63
1245481747 1 267.57 7 68.842 -68.2674 8.38973 -2.89705 54
1245481747 1 267.57 -7 70.116 -69.5308 -8.54499 -2.95067 63
1245481747 1 267.57 11 69.18 -67.8479 13.2002 -2.87925 46
1245481747 1 267.57 -3 69.312 -69.1548 -3.62751 -2.93471 63
1245481747 1 267.57 -1 69.092 -69.0194 -1.20582 -2.92896 63
1245481747 1 267.57 15 70.174 -67.7219 18.1624 -2.8739 63
1245481747 1 267.96 -5 69.802 -69.4923 -6.08365 -2.47531 63
1245481747 1 267.96 11 69.304 -67.9876 13.2238 -2.42171 46
1245481747 1 267.96 -1 69.24 -69.1856 -1.2084 -2.46438 63
1245481747 1 268.35 -7 70.26 -69.7074 -8.56254 -2.00798 63
1245481747 1 268.35 11 69.384 -68.081 13.2391 -1.96113 46
1245481747 1 268.35 -3 69.512 -69.388 -3.63798 -1.99877 63
1245481747 1 268.35 -1 69.24 -69.2007 -1.2084 -1.99338 63
1245481747 1 268.75 -7 70.416 -69.8745 -8.58155 -1.52467 63
1245481747 1 268.75 -5 69.902 -69.6194 -6.09236 -1.5191 63
1245481747 1 268.75 11 69.468 -68.1755 13.2551 -1.48759 46
1245481747 1 268.75 -3 69.64 -69.528 -3.64468 -1.51711 63
1245481747 1 268.75 -1 69.316 -69.289 -1.20973 -1.51189 63
1245481747 1 269.16 7 69.142 -68.6192 8.42629 -1.00608 54
1245481747 1 269.16 -7 70.416 -69.8836 -8.58155 -1.02462 63
1245481747 1 269.16 -5 70.002 -69.7281 -6.10108 -1.02234 63
1245481747 1 269.16 11 69.604 -68.3178 13.2811 -1.00166 46
1245481747 1 269.16 -1 69.44 -69.422 -1.2119 -1.01785 63
1245481747 1 269.55 -7 70.516 -69.9882 -8.59374 -0.549712 63
1245481747 1 269.55 -5 70.13 -69.861 -6.11223 -0.548713 63
1245481747 1 269.55 11 69.756 -68.4723 13.3101 -0.537806 47
1245481747 1 269.55 -1 69.54 -69.5273 -1.21364 -0.546092 63
1245481747 1 270.75 -7 70.912 -70.3774 -8.642 0.921291 63
1245481747 1 270.75 -5 70.402 -70.1281 -6.13594 0.918027 63
1245481747 1 270.75 11 70.044 -68.7512 13.365 0.900003 47
1245481747 1 270.75 -1 69.84 -69.8234 -1.21888 0.914038 63
1245481747 1 271.15 7 69.742 -69.2082 8.49941 1.38928 54
1245481747 1 271.15 11 70.164 -68.861 13.3879 1.38231 47
1245481747 1 271.15 -3 70.312 -70.2015 -3.67985 1.40922 63
1245481747 1 271.15 -1 70.04 -70.0152 -1.22237 1.40548 63
1245483074 1 271.53 3 69.86 -69.7394 3.65619 1.86273 63
1245483074 1 271.53 -5 70.798 -70.5034 -6.17045 1.88314 63
1245483074 1 271.53 11 70.34 -69.023 13.4215 1.8436 48
1245483074 1 271.53 -1 70.116 -70.0803 -1.22369 1.87184 63
1245483074 1 271.93 -7 71.312 -70.7403 -8.69075 2.38377 63
1245483074 1 271.93 11 70.496 -69.1615 13.4513 2.33057 48
1245483074 1 271.93 -1 70.24 -70.1895 -1.22586 2.36521 63
1245483074 1 271.93 15 71.47 -68.9956 18.4978 2.32498 63
1245483074 1 272.33 1 70.31 -70.2412 1.22708 2.858 63
1245483074 1 272.33 7 70.142 -69.5616 8.54816 2.83035 55
1245483074 1 272.33 -5 70.998 -70.6694 -6.18788 2.87542 63
1245483074 1 272.33 11 70.608 -69.2534 13.4726 2.81781 48
1245483074 1 272.33 -1 70.384 -70.3151 -1.22837 2.86101 63
1245483074 1 272.73 -7 71.512 -70.8984 -8.71512 3.3807 63
1245483074 1 272.73 11 70.78 -69.4007 13.5055 3.30929 48
1245483074 1 272.73 -1 70.44 -70.3493 -1.22935 3.35452 63
1245483074 1 273.12 -5 71.27 -70.8936 -6.21159 3.86427 63
1245483074 1 273.12 11 70.872 -69.4668 13.523 3.7865 49
1245483074 1 273.12 -3 70.908 -70.7059 -3.71104 3.85404 63
1245483074 1 273.52 -5 71.398 -70.9921 -6.22275 4.36693 63
1245483074 1 273.52 11 70.984 -69.5484 13.5444 4.27812 49
1245483074 1 273.52 -1 70.836 -70.6916 -1.23626 4.34844 63
1245483074 1 273.94 -7 72.012 -71.3063 -8.77606 4.91119 63
1245483074 1 273.94 11 71.148 -69.6758 13.5757 4.79889 49
1245483074 1 273.94 -1 71.036 -70.8573 -1.23975 4.88027 63
1245483074 1 273.94 15 72.07 -69.4497 18.6531 4.78332 63
1245483074 1 274.32 -7 72.112 -71.3711 -8.78824 5.39149 63
1245483074 1 274.32 -5 71.798 -71.3216 -6.25761 5.38774 63
1245483074 1 274.32 11 71.372 -69.8616 13.6184 5.27746 49
1245483074 1 274.32 -1 71.076 -70.8633 -1.24045 5.35312 63
1245483074 1 274.73 -7 72.312 -71.5286 -8.81262 5.91844 63
1245483074 1 274.73 11 71.536 -69.9825 13.6497 5.79052 50
1245483074 1 274.73 -1 71.236 -70.9826 -1.24324 5.87326 63
1245483074 1 275.12 -5 71.998 -71.4378 -6.27504 6.40079 63
1245483074 1 275.12 11 71.68 -70.0823 13.6772 6.27933 50
1245483074 1 275.12 -1 71.436 -71.1401 -1.24673 6.37411 63
1245483074 1 275.52 11 71.82 -70.1735 13.7039 6.78165 50
1245483074 1 275.52 -1 71.564 -71.2213 -1.24896 6.88291 63
1245483074 1 275.92 -7 72.812 -71.8838 -8.87355 7.45385 63
1245483074 1 275.92 -5 72.398 -71.7379 -6.3099 7.43871 63
1245483074 1 275.92 11 72.008 -70.308 13.7398 7.29045 50
1245483074 1 275.92 -1 71.836 -71.442 -1.25371 7.40803 63
1245484401 1 276.33 7 71.738 -70.7692 8.74266 7.85048 56
1245484401 1 276.33 -5 72.598 -71.8808 -6.32733 7.9738 63
1245484401 1 276.33 11 72.14 -70.3829 13.765 7.80763 51
1245484401 1 276.71 1 71.908 -71.4046 1.25497 8.40073 63
1245484401 1 276.71 11 72.32 -70.505 13.7993 8.2949 51
1245484401 1 276.71 -3 72.41 -71.8155 -3.78965 8.44907 63
1245484401 1 276.71 -1 72.136 -71.631 -1.25895 8.42737 63
1245484401 1 277.12 1 72.108 -71.5411 1.25846 8.93626 63
1245484401 1 277.12 11 72.604 -70.7205 13.8535 8.83377 51
1245484401 1 277.12 -1 72.288 -71.7196 -1.2616 8.95857 63
1245484401 1 277.51 5 72.246 -71.3537 6.29665 9.40658 63
1245484401 1 277.51 7 72.338 -71.1829 8.81578 9.38406 57
1245484401 1 277.51 -5 73.198 -72.294 -6.37963 9.53053 63
1245484401 1 277.51 11 72.78 -70.83 13.8871 9.33753 52
1245484401 1 277.51 -3 72.71 -71.9875 -3.80535 9.49013 63
1245484401 1 277.51 -1 72.536 -71.9028 -1.26593 9.47897 63
1245484401 1 277.92 -7 73.712 -72.4647 -8.98323 10.0811 63
1245484401 1 277.92 -5 73.298 -72.3226 -6.38834 10.0613 63
1245484401 1 277.92 11 72.952 -70.9286 13.9199 9.86741 52
1245484401 1 277.92 -1 72.684 -71.9797 -1.26851 10.0136 63
1245484401 1 278.31 -7 73.912 -72.5908 -9.00761 10.6028 63
1245484401 1 278.31 11 73.136 -71.0385 13.955 10.3761 52
1245484401 1 278.31 -1 72.836 -72.0603 -1.27116 10.5253 63
1245484401 1 278.71 11 73.264 -71.0885 13.9794 10.8908 52
1245484401 1 278.71 -1 73.036 -72.1827 -1.27465 11.0584 63
1245484401 1 279.11 -7 74.384 -72.8983 -9.06513 11.6894 63
1245484401 1 279.11 11 73.472 -71.2124 14.0191 11.4191 53
1245484401 1 279.11 -3 73.51 -72.4833 -3.84722 11.6229 63
1245484401 1 279.11 -1 73.236 -72.3012 -1.27814 11.5937 63
1245484401 1 279.51 11 73.76 -71.4097 14.0741 11.9627 53
1245484401 1 279.51 -3 73.71 -72.5974 -3.85768 12.1617 63
1245484401 1 279.51 -1 73.436 -72.4157 -1.28163 12.1312 63
